datetime;HAR;RFSV;actuals
2018-06-11 12:20:00;-15.511412927390738;-14.968970939675806;-17.54070380011283
2018-06-11 12:25:00;-15.745703486760549;-15.470847837847582;-15.594528958812765
2018-06-11 12:30:00;-16.049077485814095;-15.08214323721968;-16.560046359174297
2018-06-11 12:35:00;-15.557486383727268;-14.945733462904537;-16.416792461724626
2018-06-11 12:40:00;-15.808844292336476;-14.971718794320372;-16.41227206869201
2018-06-11 12:45:00;-15.783723399861303;-14.665865729833829;-15.930978999261281
2018-06-11 12:50:00;-15.77796489999024;-14.86557964446986;-16.241643542557686
2018-06-11 12:55:00;-15.656544759314032;-14.859167506243438;-16.69361935754194
2018-06-11 13:00:00;-15.744668290485025;-14.958094396379098;-16.15428989460369
2018-06-11 13:05:00;-15.85737952707534;-14.588293759296771;-15.594631377526806
2018-06-11 13:10:00;-15.70826534489841;-14.728133884541442;-16.848303497319733
2018-06-11 13:15:00;-15.563240562471622;-15.296124522119472;-17.253708859796337
2018-06-11 13:20:00;-15.899828075478768;-15.099826841883413;-16.33698795389143
2018-06-11 13:25:00;-15.993962733283825;-14.927453360389546;-17.94622867572152
2018-06-11 13:35:00;-15.778479203871784;-15.17918372384831;-17.94631830957182
2018-06-11 13:40:00;-16.23182611964934;-15.05570311154338;-16.336880369816832
2018-06-11 13:45:00;-16.233541961835115;-15.421812675334733;-16.07406788431744
2018-06-11 13:50:00;-15.796703752466287;-14.82285355094865;-16.692312790418185
2018-06-11 13:55:00;-15.723519701472883;-15.20551156656804;-15.930237655272693
2018-06-11 14:00:00;-15.89484903538086;-15.667366652621777;-15.930261582292728
2018-06-11 14:05:00;-15.684919007525098;-15.518269911073027;-17.944524748319218
2018-06-11 14:10:00;-15.710279308405363;-15.534547884412572;-17.53879047327855
2018-06-11 14:15:00;-16.285883154424496;-14.784488730363645;-17.02818017887197
2018-06-11 14:20:00;-16.197944974548605;-15.292792901898393;-16.073143508386305
2018-06-11 14:25:00;-16.04280386453958;-15.410533189360503;-16.440776267170108
2018-06-11 14:30:00;-15.775468938569036;-15.400428072836464;-15.305621198529005
2018-06-11 14:35:00;-15.888115643522058;-15.756367905155143;-17.9444350340753
2018-06-11 14:40:00;-15.607533728986214;-15.64772986123764;-16.33481765607521
2018-06-11 14:45:00;-16.336132497319696;-15.928843488406537;-17.251018662413237
2018-06-11 14:50:00;-15.91639952425375;-16.079680757197412;-16.69151823437004
2018-06-11 14:55:00;-16.173361841317856;-15.5984703297233;-16.239866352052548
2018-06-11 15:00:00;-16.033164971273507;-15.709016190485205;-17.945242365836467
2018-06-11 15:05:00;-15.944394972998468;-15.317014833076602;-17.540046303964797
2018-06-11 15:10:00;-16.470716969743208;-15.705648766520493;-17.94569075211519
2018-06-11 15:15:00;-16.401695088678608;-15.958933549102872;-16.84689910866768
2018-06-11 15:20:00;-16.542231303446854;-15.326801110509944;-15.999780586393742
2018-06-11 15:25:00;-16.198164170551948;-15.37032472631699;-17.945780410060372
2018-06-11 15:30:00;-15.98366472268272;-15.17373816190848;-17.5402854150773
2018-06-11 15:35:00;-16.582161067368546;-15.409883668625275;-16.846749634958275
2018-06-11 15:40:00;-16.49114942921922;-15.357599580117602;-16.846091873420317
2018-06-11 15:45:00;-16.300096741856763;-16.00754614900451;-16.152989515462348
2018-06-11 15:55:00;-16.304145236811465;-14.887703379925782;-14.49294528513049
2018-06-11 16:00:00;-16.03453535754643;-15.356048320593052;-20.102514404793272
2018-06-12 09:30:00;-15.780727904173107;-15.346138966711369;-16.335248324124535
2018-06-12 09:40:00;-17.178464621222716;-15.905118938296452;-17.027031424062937
2018-06-12 09:45:00;-16.307981738730987;-15.511989666785565;-16.071086267337083
2018-06-12 09:50:00;-16.458394915101408;-15.81742301680849;-15.377075472962787
2018-06-12 09:55:00;-16.20871822126817;-15.121812930480548;-15.544295422200324
2018-06-12 10:00:00;-16.00713442616849;-15.531628812502527;-15.340076348709992
2018-06-12 10:05:00;-16.03345178088655;-15.49661447691448;-15.928814093860623
2018-06-12 10:10:00;-15.998051391498409;-15.802156959902497;-16.691108008516707
2018-06-12 10:15:00;-16.161788792871008;-16.10234296993392;-14.923423425186032
2018-06-12 10:20:00;-16.29682964095896;-15.646346970616122;-16.844296863386027
2018-06-12 10:25:00;-15.92931914772369;-15.637675061930958;-16.33282465041168
2018-06-12 10:30:00;-16.37378583429934;-15.53997157798012;-15.902635767116783
2018-06-12 10:35:00;-16.263696696961475;-15.701553934514074;-16.333345531006508
2018-06-12 10:40:00;-16.188717755810117;-15.860842838918959;-15.591503957972204
2018-06-12 10:45:00;-16.278470159198847;-15.164918983452411;-16.071500625977375
2018-06-12 10:50:00;-16.153695720750093;-15.639245101599256;-16.438841748655605
2018-06-12 10:55:00;-16.266987059989745;-15.119398756051286;-16.84459613825399
2018-06-12 11:00:00;-16.338782636362012;-15.229393943766976;-15.501213979674093
2018-06-12 11:05:00;-16.383488552697557;-15.463730270743572;-16.557445190417926
2018-06-12 11:10:00;-16.19440874836029;-16.111335842612142;-15.377807767420848
2018-06-12 11:15:00;-16.305376102731273;-15.890048840594611;-15.499675707916406
2018-06-12 11:20:00;-16.119287390005653;-15.63028757961235;-16.33325568458179
2018-06-12 11:25:00;-16.132181653639392;-15.589393238465965;-17.250121117181514
2018-06-12 11:30:00;-16.27783305226943;-15.20663972319623;-17.250300658460752
2018-06-12 11:35:00;-16.432746732980846;-14.977132989456445;-17.538072485431098
2018-06-12 11:40:00;-16.453495586087357;-16.135886145824706;-16.239507462801335
2018-06-12 11:45:00;-16.49890915142892;-15.247270071910101;-17.53944838234389
2018-06-12 11:50:00;-16.3265681505939;-15.273312124838004;-16.33601962830976
2018-06-12 11:55:00;-16.51515270159696;-15.73579004939583;-17.25263322950043
2018-06-12 12:00:00;-16.352102626565923;-15.54368652370373;-17.25312629903358
2018-06-12 12:05:00;-16.498564657227362;-15.238812922653286;-16.15417036049119
2018-06-12 12:10:00;-16.519831511509636;-15.204808922699364;-17.363421303093638
2018-06-12 12:15:00;-16.380663239851586;-15.06086895273587;-17.945870076044823
2018-06-12 12:20:00;-16.60128754522205;-15.439821820490229;-16.847317546408153
2018-06-12 12:25:00;-16.70596667304514;-15.387614001435313;-17.94542172999716
2018-06-12 12:30:00;-16.612533363995013;-15.630944355139189;-16.240290414070696
2018-06-12 12:35:00;-16.746963391791425;-15.764015104005631;-17.944614470612503
2018-06-12 12:40:00;-16.61005638840264;-15.421587675139802;-17.028431388784213
2018-06-12 12:45:00;-16.79555020368913;-15.4313169812991;-16.072908902605803
2018-06-12 12:50:00;-16.69743272390896;-15.560758213297591;-17.028610799609453
2018-06-12 12:55:00;-16.641354107300018;-15.388011562476416;-16.558768626488778
2018-06-12 13:00:00;-16.744628964621555;-16.269284701645503;-17.539508187378672
2018-06-12 13:05:00;-16.73091562159523;-15.778468187892638;-16.84645069827014
2018-06-12 13:10:00;-16.82114103149327;-15.986882979966783;-15.592965700258487
2018-06-12 13:15:00;-16.754764266563498;-15.795405268303362;-14.876402889720566
2018-06-12 13:20:00;-16.583278552116226;-15.88180188619399;-16.334476652673594
2018-06-12 13:25:00;-16.49033633121219;-15.85833427570557;-15.546074760201876
2018-06-12 13:30:00;-16.621956656877174;-15.436875564686687;-17.538311848722557
2018-06-12 13:35:00;-16.541157783970775;-15.64102738355937;-16.55760224345904
2018-06-12 13:40:00;-16.76422183059718;-15.655972116875192;-17.53789296832157
2018-06-12 13:45:00;-16.686432566957464;-15.8217443636523;-17.027282770565733
2018-06-12 13:50:00;-16.797415553854833;-15.27641111714132;-15.501385690831045
2018-06-12 13:55:00;-16.713579117214422;-15.517399051009159;-16.6915951130836
2018-06-12 14:00:00;-16.536773229817356;-15.5552865955671;-16.845912444895216
2018-06-12 14:05:00;-16.666212834373013;-15.481656286466778;-15.592350385453832
2018-06-12 14:10:00;-16.641736116097263;-16.08738226347832;-17.02678005370096
2018-06-12 14:15:00;-16.529786857636843;-15.742439535617018;-16.288427753502205
2018-06-12 14:20:00;-16.67259148117015;-15.079243441190908;-16.556075966228008
2018-06-12 14:25:00;-16.646565026782625;-15.456347667985227;-15.200472368317937
2018-06-12 14:30:00;-16.61140072425553;-15.559649977546364;-16.331081386246513
2018-06-12 14:35:00;-16.45908006491517;-15.41218281325235;-16.62945812989534
2018-06-12 14:40:00;-16.58118957646394;-15.188030459754792;-16.1487238697077
2018-06-12 14:45:00;-16.62855229109961;-15.306985035246957;-16.14855904079149
2018-06-12 14:50:00;-16.542723762139104;-14.90546772981922;-14.762159750693005
2018-06-12 14:55:00;-16.485969631570022;-15.360251568869845;-14.76162014996023
2018-06-12 15:00:00;-16.182706628430694;-14.914656461212177;-14.969404640499855
2018-06-12 15:05:00;-16.114767922070783;-15.034582396609467;-16.102291553901654
2018-06-12 15:10:00;-16.13145589881978;-15.211452882540836;-16.555289945185088
2018-06-12 15:15:00;-16.350297031352596;-14.617247630309983;-16.689158235234903
2018-06-12 15:20:00;-16.44592914034478;-15.366104991803821;-15.862951247227851
2018-06-12 15:25:00;-16.44597608533681;-15.434993683748594;-16.84378799291854
2018-06-12 15:30:00;-16.30264764148096;-15.700630952795525;-17.942639782361052
2018-06-12 15:35:00;-16.500202211941044;-15.321284133941598;-15.691584248067423
2018-06-12 15:40:00;-16.67835019056419;-15.473639007149004;-15.377704206099345
2018-06-12 15:45:00;-16.26507206079883;-15.001902728418946;-15.544254596576002
2018-06-12 15:50:00;-16.15470376720917;-15.692925334051274;-14.493444397146945
2018-06-12 15:55:00;-16.133852738703112;-15.704831531174147;-15.929759286498115
2018-06-12 16:00:00;-15.903885744562432;-15.762154489386518;-16.439998705100244
2018-06-13 09:30:00;-16.208584887752963;-15.824684187674448;-15.502883620811525
2018-06-13 09:35:00;-16.289697184106686;-15.734412156325446;-15.50266519851033
2018-06-13 09:40:00;-16.061886568457865;-15.314193401401544;-15.694229042307153
2018-06-13 09:45:00;-16.035504651706802;-15.58941216382409;-15.503218942814142
2018-06-13 09:50:00;-16.045152035231993;-15.54498740813884;-16.073681617564226
2018-06-13 09:55:00;-16.00031090004218;-15.63103781831906;-15.38008601485216
2018-06-13 10:00:00;-16.100954020464272;-15.700262810436028;-16.240257809585533
2018-06-13 10:05:00;-15.947087584166939;-15.57179060785549;-16.441553546728393
2018-06-13 10:10:00;-16.13323572422202;-15.2624071815408;-16.847347438642693
2018-06-13 10:15:00;-16.178382817537923;-15.778562197702083;-16.847377323737625
2018-06-13 10:20:00;-16.2596683942311;-15.187619410153896;-15.999972723879315
2018-06-13 10:25:00;-16.25135420180102;-15.419023332370106;-17.70695973098446
2018-06-13 10:30:00;-16.11339757696335;-15.052042000302269;-15.74954186754877
2018-06-13 10:35:00;-16.410610037797213;-14.89181466172865;-14.707862922992335
2018-06-13 10:40:00;-16.026643294622843;-14.892461526481025;-16.69287654147447
2018-06-13 10:45:00;-15.843353978070143;-15.134210779775565;-15.694096875720918
2018-06-13 10:50:00;-16.175413392142403;-14.915956738460757;-15.748276859840491
2018-06-13 10:55:00;-15.991315920841162;-14.98213508613478;-15.999409083769896
2018-06-13 11:00:00;-15.997996050522788;-15.568982527466714;-15.307376087784336
2018-06-13 11:05:00;-16.016217347638204;-15.475332543947282;-17.94694568222296
2018-06-13 11:10:00;-15.934019331465452;-15.082946360082788;-16.848064525495154
2018-06-13 11:15:00;-16.38714807808215;-15.263718186504292;-15.549025902082645
2018-06-13 11:20:00;-16.2013119637585;-14.974853703410767;-17.541659785590173
2018-06-13 11:25:00;-16.01531578040779;-15.203537666941958;-16.848781387445758
2018-06-13 11:30:00;-16.343582677829218;-14.93171953197125;-16.561099315662837
2018-06-13 11:35:00;-16.236099081223713;-15.23697659150122;-17.947304089114105
2018-06-13 11:40:00;-16.206778372207182;-15.32750767386566;-17.254246494216204
2018-06-13 11:45:00;-16.437498087732465;-14.712535761365055;-16.84827364079582
2018-06-13 11:50:00;-16.347855107228966;-15.05133719503016;-17.467379250385246
2018-06-13 11:55:00;-16.300860358612354;-14.971130723630623;-16.98570994650582
2018-06-13 12:00:00;-16.41043590041822;-15.161351093734316;-16.847945020838004
2018-06-13 12:05:00;-16.333503342536076;-14.774771033689012;-17.540883081199226
2018-06-13 12:10:00;-16.33164458167478;-14.865638371820465;-17.94640795145706
2018-06-13 12:15:00;-16.47334112656965;-15.152592525769423;-16.153886396622354
2018-06-13 12:20:00;-16.513522601494245;-15.166718544878156;-16.558768626488778
2018-06-13 12:25:00;-16.220678154806706;-14.451025225561677;-17.02914893550321
2018-06-13 12:30:00;-16.30167925259431;-14.246899493017816;-18.638479236523462
2018-06-13 12:40:00;-16.398204527448286;-15.189864143719463;-16.84665996627926
2018-06-13 12:45:00;-16.66310766641245;-15.071838712201975;-17.54016586041923
2018-06-13 12:50:00;-16.372785821759607;-15.13890808958806;-17.539687559567202
2018-06-13 12:55:00;-16.486990495495107;-15.07651464311375;-16.072853690020835
2018-06-13 13:00:00;-16.481556012005925;-14.73246913719184;-16.0724257849992
2018-06-13 13:05:00;-16.219130476793353;-15.157044489061267;-17.251198125158357
2018-06-13 13:10:00;-16.22580966266007;-14.590042723946462;-15.693039320925752
2018-06-13 13:15:00;-16.394846067201783;-14.987254730820478;-17.944255581386713
2018-06-13 13:20:00;-16.176088919801643;-15.378951822136726;-17.944255581386713
2018-06-13 13:25:00;-16.53545638212863;-15.053793262609068;-15.998537691057814
2018-06-13 13:30:00;-16.46381159872324;-14.995715967839129;-17.944255581386713
2018-06-13 13:35:00;-16.22742671192863;-15.149101625872442;-16.072674247875486
2018-06-13 13:45:00;-16.44949213226927;-15.436615428855697;-17.539388580885532
2018-06-13 13:50:00;-16.242117656814756;-15.425776762979918;-16.846600183587437
2018-06-13 13:55:00;-16.430675794495144;-15.386494132543326;-15.64222668117498
2018-06-13 14:05:00;-16.292367745424386;-15.680956469830045;-15.137438786982539
2018-06-13 14:15:00;-16.105496542525614;-15.60216134095566;-15.539624988184464
2018-06-13 14:20:00;-16.001974440301538;-15.769995566037968;-14.637067689401142
2018-06-13 14:25:00;-15.984712594137607;-15.09440212692116;-15.365792370537974
2018-06-13 14:35:00;-15.798956766967438;-15.573641563006436;-15.249693651229686
2018-06-13 14:40:00;-15.880202618918831;-15.075366993077951;-14.430107506605545
2018-06-13 14:45:00;-15.798597751288314;-15.26509824091621;-14.872488836735982
2018-06-13 14:55:00;-15.637148078558214;-14.905427515443748;-14.702862116408566
2018-06-13 15:05:00;-15.670458365694474;-14.994408158556366;-14.59530517843815
2018-06-13 15:10:00;-15.584467498859356;-15.16481798869797;-14.746135392964781
2018-06-13 15:15:00;-15.52846828856788;-14.986991859124721;-14.630186984551608
2018-06-13 15:20:00;-15.525774199946243;-15.344604163539978;-15.418196651800974
2018-06-13 15:30:00;-15.496387992446232;-15.325002983587703;-15.267140516884593
2018-06-13 15:35:00;-15.656229300130706;-15.776564855840572;-15.375651463214702
2018-06-13 15:40:00;-15.61986902045807;-14.687752331222269;-15.55769227379553
2018-06-13 15:50:00;-15.622498353301824;-15.479810621733252;-14.968440761411042
2018-06-13 15:55:00;-15.632400879643926;-14.949412817212428;-14.50328302311881
2018-06-13 16:00:00;-15.45832710524043;-15.812715551191335;-14.471058072223546
2018-06-14 09:30:00;-15.345228076037545;-15.092424096189086;-15.234840947276158
2018-06-14 09:35:00;-15.375372628735493;-15.227666358926571;-14.628950038822222
2018-06-14 09:40:00;-15.529104922544791;-15.330299310999335;-15.457703166817117
2018-06-14 09:45:00;-15.39547053693015;-14.658966780577131;-15.3401296355009
2018-06-14 09:50:00;-15.602718838036724;-15.117335618115966;-15.544483220862137
2018-06-14 09:55:00;-15.59830702254;-14.870516836032913;-15.079294168077366
2018-06-14 10:05:00;-15.623718458202363;-15.44274989190162;-15.128080862969648
2018-06-14 10:10:00;-15.490968956723934;-14.601381964397193;-16.391410611273557
2018-06-14 10:15:00;-15.529636330831197;-15.012155390031541;-17.94551141207296
2018-06-14 10:20:00;-15.915510266497693;-15.112707969009193;-16.153213806141157
2018-06-14 10:25:00;-16.344629554511826;-15.096482835738717;-14.974742780572189
2018-06-14 10:30:00;-15.8251739013581;-15.333045332704598;-14.786811927711248
2018-06-14 10:40:00;-15.498658112459468;-15.334061738851284;-16.33266296714129
2018-06-14 10:45:00;-15.513661738232047;-15.418913913620871;-15.99656283818379
2018-06-14 10:50:00;-15.951868489752785;-15.371529929639935;-15.267320192480607
2018-06-14 10:55:00;-15.826883953533086;-15.232833758490436;-14.76165371941542
2018-06-14 11:00:00;-15.62112918264758;-15.545028555169125;-14.642487639590414
2018-06-14 11:05:00;-15.483409001080433;-14.993823766817398;-15.540887407862257
2018-06-14 11:10:00;-15.4783651722653;-15.28171880818425;-15.37437185103193
2018-06-14 11:15:00;-15.737860309689284;-14.886096818507907;-16.553019947387913
2018-06-14 11:20:00;-15.72275249172755;-15.542696706277265;-16.148409154847847
2018-06-14 11:25:00;-16.06502076523317;-15.260592676571633;-16.842110776682567
2018-06-14 11:30:00;-15.976997869942368;-15.876190594487438;-16.624738473752224
2018-06-14 11:35:00;-16.182519242389404;-15.382836439552381;-15.200912982414495
2018-06-14 11:40:00;-16.110828101583152;-15.07581121456736;-17.025738293457767
2018-06-14 11:45:00;-15.743149373311796;-15.06824891298535;-17.025558624764827
2018-06-14 11:50:00;-16.264857900562234;-15.560891495999979;-16.843219099704584
2018-06-14 11:55:00;-16.245166883658626;-15.241349462707744;-15.339590793971501
2018-06-14 12:00:00;-16.21087465771599;-15.248462052880885;-15.862838985311685
