datetime;HAR;RFSV;actuals
2018-12-03 09:50:00;-17.85078977727317;-14.47301055427843;-13.559222359063881
2018-12-03 09:55:00;-17.38651106009757;-14.505306163638979;-13.404298892307716
2018-12-03 10:00:00;-17.266869387597517;-14.320975705958164;-13.96455627629521
2018-12-03 10:05:00;-17.170549202444697;-14.364555974379208;-15.105301555986536
2018-12-03 10:10:00;-17.23669401085811;-13.910067475825228;-13.03995828872604
2018-12-03 10:15:00;-17.403245533102897;-13.666811935294412;-14.479192192622886
2018-12-03 10:20:00;-16.963500510931276;-14.440270793655937;-13.768091700767823
2018-12-03 10:25:00;-17.19163080519632;-14.104613933761236;-15.2759216010943
2018-12-03 10:30:00;-17.036073264025383;-14.077315616893337;-14.235206310990293
2018-12-03 10:35:00;-17.32083006236723;-13.9925464968936;-14.119846302840289
2018-12-03 10:40:00;-17.092748953231187;-14.108022717590693;-14.024498401744243
2018-12-03 10:45:00;-17.024611193464573;-13.86850127756113;-13.66848759773135
2018-12-03 10:50:00;-16.948245213006878;-14.264106248521284;-13.06751613386816
2018-12-03 10:55:00;-16.793525118862412;-13.346734919594939;-14.123624138917917
2018-12-03 11:00:00;-16.59425952701684;-14.178133830465676;-13.433058966252608
2018-12-03 11:05:00;-16.81668721995549;-14.54830542078573;-14.64442320287966
2018-12-03 11:10:00;-16.600680487800325;-14.414487819226629;-15.743927895439974
2018-12-03 11:15:00;-16.91486771217955;-13.66047602524405;-13.925482976837653
2018-12-03 11:20:00;-17.176250751544835;-14.086653351030593;-14.050617618691524
2018-12-03 11:25:00;-16.658074096544674;-14.603420081130102;-12.953173264517595
2018-12-03 11:30:00;-16.602429006468007;-15.28643355588031;-14.971197915711342
2018-12-03 11:35:00;-16.263390692634054;-14.449268097938218;-13.340509003140399
2018-12-03 11:40:00;-16.75917483965292;-14.278501460104259;-13.363753222154925
2018-12-03 11:45:00;-16.245087350587987;-14.731114544873924;-14.697654579843487
2018-12-03 11:50:00;-16.207490505592197;-14.985464169178805;-14.868831155205958
2018-12-03 11:55:00;-16.554952315158225;-14.24418486697693;-14.439795102943556
2018-12-03 12:00:00;-16.581288291888647;-14.280133480628775;-14.045923504745433
2018-12-03 12:05:00;-16.432616020451682;-14.601614409344991;-14.36933654839612
2018-12-03 12:10:00;-16.29955256539437;-14.137878924839955;-14.668009571541734
2018-12-03 12:15:00;-16.36225855578339;-14.523114898980369;-14.384533990303355
2018-12-03 12:20:00;-16.44684402561267;-14.636482298246063;-14.701561363302867
2018-12-03 12:25:00;-16.362578168920372;-14.10964270028518;-15.33945105089293
2018-12-03 12:30:00;-16.461424167096645;-14.343236232401052;-14.05237266068697
2018-12-03 12:35:00;-16.63358442851284;-15.279556219917753;-15.000109226386067
2018-12-03 12:40:00;-16.240466647604812;-15.152539422479224;-15.545266874994553
2018-12-03 12:45:00;-16.521840758211503;-14.532942854333134;-15.927293640991754
2018-12-03 12:50:00;-16.693166423789243;-15.577142894090356;-14.683278625312495
2018-12-03 12:55:00;-16.799973619570544;-15.508693687811677;-15.079602219663169
2018-12-03 13:00:00;-16.433375207585577;-14.400916377630638;-14.292746197525169
2018-12-03 13:05:00;-16.541081799723194;-14.816446521086482;-14.389081789128573
2018-12-03 13:10:00;-16.299252852161366;-15.261860887930544;-14.552840852382912
2018-12-03 13:15:00;-16.325279418242808;-15.373206228880422;-15.039124848681633
2018-12-03 13:20:00;-16.384449806434468;-14.818287559210154;-15.02858386809249
2018-12-03 13:25:00;-16.547504290522674;-14.956283750121127;-15.931624363614741
2018-12-03 13:30:00;-16.568953416591164;-15.25157864146325;-14.746387664156435
2018-12-03 13:35:00;-16.8426633087497;-14.64001391075552;-14.332296967785526
2018-12-03 13:40:00;-16.484799391020765;-14.915621060904321;-15.139426249804322
2018-12-03 13:45:00;-16.346964381976413;-14.878972734654493;-13.517106179505726
2018-12-03 13:50:00;-16.535116537597553;-14.201503527161192;-15.301323208517765
2018-12-03 13:55:00;-16.083470951589725;-13.830655386924175;-14.996120000078161
2018-12-03 14:00:00;-16.58556188048805;-14.378229404692274;-14.330719167157895
2018-12-03 14:05:00;-16.486782647838076;-14.59589526763981;-12.833214747734207
2018-12-03 14:10:00;-16.25890936286151;-14.413998180765667;-14.132567762421267
2018-12-03 14:15:00;-15.872861992715109;-14.230382337083084;-13.82147471997516
2018-12-03 14:20:00;-16.19331351487721;-14.414387672432715;-15.377745648193606
2018-12-03 14:25:00;-16.122084913058977;-14.649247314187303;-14.002065473249324
2018-12-03 14:30:00;-16.4982313915907;-14.592997518932835;-14.577123629195617
2018-12-03 14:35:00;-16.164170712264188;-14.772710678752102;-15.171964001808972
2018-12-03 14:40:00;-16.313574720791046;-14.9306181252614;-15.641571701693723
2018-12-03 14:45:00;-16.46987883347861;-14.416309152410587;-15.54571575309886
2018-12-03 14:50:00;-16.585106935665742;-14.562871857971087;-13.625718791228048
2018-12-03 14:55:00;-16.549695557913587;-14.571961678401637;-14.874615920582086
2018-12-03 15:00:00;-16.091483133888453;-14.949976818521838;-14.29145643103234
2018-12-03 15:05:00;-16.409405253104175;-14.737810385164208;-13.816180054706209
2018-12-03 15:10:00;-16.25375957343362;-15.015081762734479;-13.253188227069405
2018-12-03 15:15:00;-16.14489404302548;-15.249902597754842;-14.728704147999885
2018-12-03 15:20:00;-16.011406992083145;-14.951767546674885;-15.421819101280526
2018-12-03 15:25:00;-16.339161384901665;-15.193221666930722;-13.457455140202889
2018-12-03 15:30:00;-16.488966015766884;-14.760929971079678;-14.377715663228951
2018-12-03 15:35:00;-16.050872371126495;-15.624633957287436;-15.376539785502635
2018-12-03 15:40:00;-16.242009251642905;-15.812531898879591;-14.973859366833498
2018-12-03 15:45:00;-16.466875278133777;-15.045144601849747;-13.586027933165377
2018-12-03 15:50:00;-16.398629313410872;-14.939234873789683;-14.478881069053768
2018-12-03 15:55:00;-16.132151522016322;-14.763917792897422;-13.32491115332079
2018-12-03 16:00:00;-16.292249189092438;-15.01343508253424;-14.309305225951187
2018-12-03 16:05:00;-16.046572757751044;-15.55514727457494;-16.243028256940576
2018-12-03 16:10:00;-16.308636283243793;-14.50608624099962;-14.01706043750403
2018-12-03 16:15:00;-16.736040830981544;-15.42724160343544;-17.856682437464205
2018-12-03 16:30:00;-16.338552355153745;-15.126952642977022;-15.586825633363548
2018-12-03 16:35:00;-17.137379181762974;-15.244065340805024;-16.242050938131833
2018-12-03 16:40:00;-16.68399654628353;-15.182048850544643;-15.749392468876115
2018-12-03 16:45:00;-16.833930254954787;-14.776620379461617;-16.074343746624894
2018-12-03 16:50:00;-16.754349010161086;-15.183012429131209;-15.206076595368483
2018-12-03 16:55:00;-16.87343171322572;-15.627474696286367;-16.15532057042999
2018-12-03 18:00:00;-16.66481317181654;-15.053287355774835;-14.106132078318712
2018-12-03 18:05:00;-16.89607872417661;-15.157492577323625;-15.59389694704083
2018-12-03 18:10:00;-16.440996326866177;-15.150885207862617;-16.693004633943406
2018-12-03 18:15:00;-16.84361356152271;-15.040040646337456;-16.24099151643055
2018-12-03 18:20:00;-17.117140532665125;-15.070998652597295;-17.53950817128122
2018-12-03 18:25:00;-17.07994191723224;-14.64991345039134;-15.929699477526793
2018-12-03 18:30:00;-17.449894524653352;-15.152606419198696;-16.557983626947863
2018-12-03 18:35:00;-17.051741542024608;-15.110606428314679;-15.546425502200774
2018-12-03 18:40:00;-17.219429466007448;-14.923126167185298;-15.342084242232103
2018-12-03 18:45:00;-16.974333697252966;-15.540032333366826;-17.539089546747704
2018-12-03 18:50:00;-16.950012594210925;-14.895440078230688;-15.998409481491016
2018-12-03 18:55:00;-17.608052749572884;-15.671196214974854;-15.546278718000591
2018-12-03 19:00:00;-17.178923593256563;-15.950091057436833;-15.459042294509704
2018-12-03 19:05:00;-17.05280705678063;-15.450716872244667;-17.02756996409124
2018-12-03 19:10:00;-17.046218368091722;-15.844787153835943;-16.55751251310169
2018-12-03 19:15:00;-17.55114802576781;-16.264416019737567;-15.052761849752176
2018-12-03 19:20:00;-17.405882051054782;-15.934019990334194;-17.027210960502664
2018-12-03 19:25:00;-16.960059063747956;-14.751529743729778;-16.439998705100244
2018-12-03 19:30:00;-17.587547372229544;-15.112962145134974;-16.691261853685564
2018-12-03 19:35:00;-17.440688352114016;-15.288043646383029;-16.152884874411274
2018-12-03 19:40:00;-17.536290488537865;-14.617282589573218;-15.270014041796243
2018-12-03 19:45:00;-17.374537574738945;-14.745072035543542;-16.84471583780946
2018-12-03 19:50:00;-17.114339393630296;-15.011986782785298;-16.844087357363442
2018-12-03 19:55:00;-17.630823892814526;-14.624299026361909;-17.026025722057803
2018-12-03 20:00:00;-17.68793385311863;-15.1725719402467;-16.689106902181116
2018-12-03 20:05:00;-17.767681852991466;-15.173775638781096;-15.926754654265567
2018-12-03 20:10:00;-17.656816956136076;-15.491643110827319;-15.862243843609756
2018-12-03 20:15:00;-17.408094252961114;-15.538220441652523;-16.843758046076076
2018-12-03 20:20:00;-17.392478359460817;-14.638308432306054;-17.942909166837545
2018-12-03 20:25:00;-17.780107760310777;-15.102702294449854;-16.556614806725452
2018-12-03 20:30:00;-18.197932000163455;-15.318880888604616;-15.339417769171375
2018-12-03 20:35:00;-17.70474097476511;-15.42136457279667;-15.457508485561913
2018-12-03 20:40:00;-17.2844313611726;-15.162149678899558;-15.803154602867354
2018-12-03 20:45:00;-17.338287236586147;-15.824573980635712;-15.202321098728953
2018-12-03 20:50:00;-17.462790481135862;-15.500142611511542;-15.69176379401715
2018-12-03 20:55:00;-17.249762631956905;-15.186154586239232;-17.536695662828027
2018-12-03 21:00:00;-17.42455889770479;-15.171238144091454;-16.689774167688316
2018-12-03 21:05:00;-18.09310512202125;-15.248593701106392;-15.996306189045603
2018-12-03 21:10:00;-17.807165059883282;-15.30859104037868;-16.689235257053806
2018-12-03 21:15:00;-17.565887621830022;-15.519316321718021;-16.33250126482874
2018-12-03 21:20:00;-17.820420897844933;-15.43408173327348;-17.024983576468166
2018-12-03 21:25:00;-17.687452136759013;-15.63409645271411;-16.55526748513378
2018-12-03 21:30:00;-17.93174292345673;-15.356419439084663;-16.68918392004579
2018-12-03 21:35:00;-17.785536679194585;-14.687817151185651;-16.84339877000859
2018-12-03 21:40:00;-17.837428437758938;-15.145793544797069;-17.02559455204999
2018-12-03 21:45:00;-17.902354013946926;-15.63097853656998;-17.941561857342162
2018-12-03 21:50:00;-18.00523010985369;-15.505207101347207;-16.842889662884595
2018-12-03 21:55:00;-18.38705568856721;-15.680140987339568;-17.24832481742525
2018-12-03 22:00:00;-17.97220296016939;-15.166076483171244;-17.024983576468166
2018-12-03 22:05:00;-18.15392211686588;-14.78490906649053;-16.68851646743949
2018-12-03 22:10:00;-18.073640158195296;-14.622966860767303;-17.53549764550235
2018-12-03 22:15:00;-17.96006280541865;-14.809835850563848;-16.554638434205273
2018-12-03 22:20:00;-18.315565462509362;-15.050285279341573;-15.37546481870022
2018-12-03 22:25:00;-17.92824316318427;-14.652024118220128;-15.92546043309351
2018-12-03 22:30:00;-17.457967209133805;-15.389958068913602;-16.148439156924542
2018-12-03 22:35:00;-17.695402880001943;-15.440213086468733;-15.68818811426925
2018-12-03 22:40:00;-17.788826911192352;-14.969248596813747;-15.993301346766014
2018-12-03 22:45:00;-17.610986004080125;-15.10230407627562;-17.022789678981955
2018-12-03 22:50:00;-17.752593788452707;-15.76080929383766;-15.048522682946544
2018-12-03 22:55:00;-18.15132754721639;-15.902400502833713;-17.533819214714555
2018-12-03 23:00:00;-17.40293061571719;-15.897527486703048;-15.799189898353776
2018-12-03 23:05:00;-18.386630376593523;-15.108440750362123;-16.83983228351783
2018-12-03 23:10:00;-17.724003621181275;-15.435520184677094;-17.24508740662273
2018-12-03 23:15:00;-18.149426197531845;-15.717637536373575;-15.923241557368073
2018-12-03 23:20:00;-18.291980437545014;-15.375008409666917;-15.99166850691705
2018-12-03 23:25:00;-17.772879072211246;-15.608538570721329;-16.327608295928034
2018-12-03 23:30:00;-17.802396292581413;-14.983100878718362;-17.021421783811313
2018-12-03 23:35:00;-17.96154991395928;-15.553035448019465;-16.327986461631923
2018-12-03 23:40:00;-18.18730163720715;-15.32476091054811;-17.243962080360827
2018-12-03 23:45:00;-17.93735858749391;-14.851052415175651;-14.868609132029883
2018-12-03 23:50:00;-18.282154577675207;-15.481660388406786;-17.020701447576563
2018-12-03 23:55:00;-17.350594632639734;-16.00286597830459;-16.327626313781018
2018-12-04 00:00:00;-18.18822455553765;-15.714309043925821;-14.118785692028489
2018-12-04 00:05:00;-17.88848009427567;-15.514795116032396;-16.06423654262368
2018-12-04 00:10:00;-17.014474444383488;-15.251011644420736;-16.83818176678956
2018-12-04 00:15:00;-17.7848460156822;-16.318766182365806;-13.474727830910796
2018-12-04 00:20:00;-18.045878498285212;-15.484171648628273;-16.547638042300928
2018-12-04 00:25:00;-16.838961589528814;-15.74804771587383;-14.548881830367806
2018-12-04 00:30:00;-17.935505616445532;-15.776591770973772;-16.6798450653112
2018-12-04 00:35:00;-17.222069530459514;-16.20771386599422;-15.534759638311495
2018-12-04 00:40:00;-17.91929241055106;-16.44295405171713;-15.680732563074612
2018-12-04 00:45:00;-17.52356129637564;-15.54660868069742;-16.22733241224726
2018-12-04 00:50:00;-17.56466214546412;-15.08843051551603;-16.427375632916124
2018-12-04 00:55:00;-17.73921390238103;-15.258621397442395;-17.015507439302418
2018-12-04 01:00:00;-17.797262140902028;-15.111801074300475;-15.446656699179037
2018-12-04 01:05:00;-17.96621893678104;-15.007424377969397;-15.917244181502147
2018-12-04 01:10:00;-17.418376826840124;-15.293659243304813;-15.192572182618864
2018-12-04 01:15:00;-17.564320450811117;-15.444411950110096;-16.681262855926793
2018-12-04 01:20:00;-17.32380863349669;-15.173079100677468;-15.736404633330247
2018-12-04 01:25:00;-17.77052125370823;-15.603315194055385;-16.062281102912355
2018-12-04 01:30:00;-17.441925027527184;-15.188022924636279;-16.836079106101693
2018-12-04 01:35:00;-17.52296521810114;-16.02457145702934;-16.32515730737712
2018-12-04 01:40:00;-17.753842175398056;-15.49321588865193;-17.529076039969343
2018-12-04 01:45:00;-17.58546013436773;-15.55098922189314;-15.79439007990629
2018-12-04 01:50:00;-17.940862457124346;-16.354475313030314;-15.63158632421386
2018-12-04 01:55:00;-17.36038156896995;-15.950118927690493;-16.835658334576888
2018-12-04 02:00:00;-17.315210708546026;-15.418128108878513;-15.044600057654737
2018-12-04 02:05:00;-17.625220673794153;-15.503408449137606;-15.989081780153649
2018-12-04 02:10:00;-17.060747101678196;-15.726302035148462;-17.529496770833173
2018-12-04 02:15:00;-17.32590866651355;-16.162985298145315;-16.143593015534524
2018-12-04 02:20:00;-17.802254715484985;-15.318035672209795;-16.836890400136944
2018-12-04 02:25:00;-17.38043147109658;-15.594373531333268;-15.227842917150603
2018-12-04 02:30:00;-17.556289311156995;-14.494169589657195;-14.992018447765409
2018-12-04 02:35:00;-17.049005603019957;-14.831627494309958;-17.53159913109129
2018-12-04 02:40:00;-16.966330411355663;-15.02510396534674;-15.796923890431625
2018-12-04 02:45:00;-17.728098658627793;-14.843505060713982;-15.990600815863683
2018-12-04 02:50:00;-17.201555153961287;-14.801192531662348;-15.58576612513231
2018-12-04 02:55:00;-17.266671431151387;-15.803539858405252;-16.83887214426618
2018-12-04 03:00:00;-17.150125606273257;-15.335568024737439;-13.921737092698244
2018-12-04 03:05:00;-17.480994220798827;-15.368325861220304;-17.53303946963357
2018-12-04 03:10:00;-16.64713264506269;-15.865508754033023;-14.660959034110723
2018-12-04 03:15:00;-17.522697370712983;-15.834161538552486;-14.87142655782833
2018-12-04 03:20:00;-16.72327672532503;-15.904364191405593;-16.067629752154705
2018-12-04 03:25:00;-16.770663560568998;-15.924717671892834;-15.198198512182005
2018-12-04 03:30:00;-17.038263152774896;-16.429276652686095;-14.824125141142554
2018-12-04 03:35:00;-16.7601488065253;-15.842874736345356;-16.684712898043742
2018-12-04 03:40:00;-16.655192379711814;-16.075374150899208;-15.229170087196188
2018-12-04 03:45:00;-17.15078074304494;-15.558725779807423;-16.551242586659118
2018-12-04 03:50:00;-16.747510996013595;-15.283686622183048;-15.740890000545033
2018-12-04 03:55:00;-17.09878606538188;-15.635047456134432;-14.869865534375691
2018-12-04 04:00:00;-16.836246542524684;-15.302445078529315;-14.993643924978134
2018-12-04 04:05:00;-16.543697379297207;-15.72368071601621;-14.759824339352251
2018-12-04 04:10:00;-16.54743267129617;-15.453144903814609;-14.717737995842933
2018-12-04 04:15:00;-16.428216277384415;-15.796369705698512;-15.73935929496617
2018-12-04 04:20:00;-16.388876635698914;-15.192966660801803;-17.53123886808367
2018-12-04 04:25:00;-16.736919532496692;-15.660192783389773;-17.02041325080935
2018-12-04 04:30:00;-17.286298701496996;-15.408011726718154;-15.371241738031637
2018-12-04 04:35:00;-17.12855448792299;-15.448996569416117;-14.868143989367757
2018-12-04 04:40:00;-16.636436272695498;-15.661762349894571;-15.045601369636183
2018-12-04 04:45:00;-16.476186048173638;-15.279375432791637;-16.83640968146242
2018-12-04 04:50:00;-16.55561666385858;-15.090204733899002;-15.883058945128584
2018-12-04 04:55:00;-17.080379646848876;-14.94594618628854;-15.738898858743623
2018-12-04 05:00:00;-16.80435489094554;-15.843060618832594;-15.632695256905809
2018-12-04 05:05:00;-16.776427930151264;-14.985876858060868;-15.855910874537418
2018-12-04 05:10:00;-16.76313006013492;-15.110225632979272;-14.868789160917546
2018-12-04 05:15:00;-16.788347652102395;-14.93585018802011;-16.83938226145481
